"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","3222_contigs","5202_contigs","5403_contigs"
"group_15","","hypothetical protein","3","3","1","13","1557","","","","362","368","364","3222_contigs_00723","5202_contigs_01185","5403_contigs_01142"
"group_150","","hypothetical protein","3","3","1","13","2173","","","","263","311","295","3222_contigs_01719","5202_contigs_01739","5403_contigs_01224"
"group_151","","hypothetical protein","3","3","1","13","2729","","","","596","596","596","3222_contigs_01784","5202_contigs_02472","5403_contigs_00206"
"group_152","","hypothetical protein","3","3","1","13","2724","","","","953","1769","1497","3222_contigs_01790","5202_contigs_02467","5403_contigs_00201"
"group_153","","hypothetical protein","3","3","1","13","2708","","","","212","230","224","3222_contigs_01805","5202_contigs_02451","5403_contigs_00185"
"dcuD","","Putative cryptic C4-dicarboxylate transporter DcuD","3","3","1","13","1243","","","","1136","1373","1294","3222_contigs_02028","5202_contigs_00428","5403_contigs_02251"
"glpK","","Glycerol kinase","3","3","1","13","1234","","","","407","1505","1139","3222_contigs_02037","5202_contigs_00436","5403_contigs_02259"
"ydhC","","Inner membrane transport protein YdhC","3","3","1","13","1221","","","","809","1181","1057","3222_contigs_02049","5202_contigs_00448","5403_contigs_02271"
"group_160","","hypothetical protein","3","3","1","13","2036","","","","338","383","353","3222_contigs_02050","5202_contigs_02039","5403_contigs_02344"
"group_161","","hypothetical protein","3","3","1","13","2059","","","","2426","3812","3045","3222_contigs_02073","5202_contigs_02407","5403_contigs_02750"
"group_162","","hypothetical protein","3","3","1","13","395","","","","1322","1376","1358","3222_contigs_02107","5202_contigs_00769","5403_contigs_00728"
"group_163","","hypothetical protein","3","3","1","13","2664","","","","620","683","662","3222_contigs_02146","5202_contigs_01669","5403_contigs_00141"
"tmk_2","","Thymidylate kinase","3","3","1","13","930","","","","281","494","423","3222_contigs_02249","5202_contigs_01450","5403_contigs_02873"
"group_168","dppE_7","Dipeptide-binding protein DppE","3","3","1","13","918","","","","1520","1661","1614","3222_contigs_02262","5202_contigs_01438","5403_contigs_02861"
"bmrA","","Multidrug resistance ABC transporter ATP-binding/permease protein BmrA","3","3","1","13","974","","","","365","1595","838","3222_contigs_00939","5202_contigs_01539","5403_contigs_00017"
"group_170","","hypothetical protein","3","3","1","13","911","","","","233","260","251","3222_contigs_02271","5202_contigs_01431","5403_contigs_02854"
"group_1705","","hypothetical protein","3","3","1","13","480","","","","572","572","572","3222_contigs_01835","5202_contigs_00636","5403_contigs_00658"
"patA_2","","Peptidoglycan O-acetyltransferase","3","3","1","13","599","","","","1205","1205","1205","3222_contigs_00085","5202_contigs_01063","5403_contigs_02481"
"galK_1","","Galactokinase","3","3","1","13","2185","","","","944","944","944","3222_contigs_01731","5202_contigs_01751","5403_contigs_01237"
"yqiK","","Inner membrane protein YqiK","3","3","1","13","2758","","","","1469","1469","1469","3222_contigs_01756","5202_contigs_02502","5403_contigs_00235"
"group_1709","","hypothetical protein","3","3","1","13","90","","","","371","371","371","3222_contigs_01906","5202_contigs_01844","5403_contigs_01341"
"group_171","","hypothetical protein","3","3","1","13","3117","","","","224","224","224","3222_contigs_02296","5202_contigs_02561","5403_contigs_00891"
"ntpK","","V-type sodium ATPase subunit K","3","3","1","13","2872","","","","473","473","473","3222_contigs_00446","5202_contigs_00103","5403_contigs_00337"
"rpmGA_1","","50S ribosomal protein L33 1","3","3","1","13","1057","","","","149","149","149","3222_contigs_00036","5202_contigs_01112","5403_contigs_02817"
"cetB","","2-epi-5-epi-valiolone epimerase","3","3","1","13","1908","","","","482","482","482","3222_contigs_00250","5202_contigs_01916","5403_contigs_02672"
"group_1713","","Alkaline shock protein 23","3","3","1","13","100","","","","431","431","431","3222_contigs_02488","5202_contigs_01834","5403_contigs_01331"
"group_1714","","putative transcriptional regulatory protein","3","3","1","13","1025","","","","719","719","719","3222_contigs_00026","5202_contigs_01121","5403_contigs_02826"
"rplY","","50S ribosomal protein L25","3","3","1","13","2102","","","","608","608","608","3222_contigs_02376","5202_contigs_02373","5403_contigs_02787"
"group_1716","","hypothetical protein","3","3","1","13","1783","","","","686","686","686","3222_contigs_01672","5202_contigs_02079","5403_contigs_01688"
"mnmG","","tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG","3","3","1","14","134","","","","1898","1898","1898","3222_contigs_01035","5202_contigs_02570","5403_contigs_02141"
"group_1718","","hypothetical protein","3","3","1","13","409","","","","104","104","104","3222_contigs_02095","5202_contigs_00757","5403_contigs_00714"
"ulaB","","Ascorbate-specific PTS system EIIB component","3","3","1","13","2555","","","","299","299","299","3222_contigs_00913","5202_contigs_01565","5403_contigs_00043"
"group_172","","hypothetical protein","3","3","1","13","3113","","","","689","689","689","3222_contigs_02299","5202_contigs_02564","5403_contigs_00894"
"group_1720","","hypothetical protein","3","3","1","13","1663","","","","287","287","287","3222_contigs_01164","5202_contigs_00357","5403_contigs_02092"
"group_1721","","hypothetical protein","3","3","1","14","40","","","","179","179","179","3222_contigs_02557","5202_contigs_02608","5403_contigs_01813"
"cdhR","","HTH-type transcriptional regulator CdhR","3","3","1","13","702","","","","830","830","830","3222_contigs_00119","5202_contigs_01031","5403_contigs_01583"
"glnQ_2","","Glutamine transport ATP-binding protein GlnQ","3","3","1","13","2046","","","","737","737","737","3222_contigs_02060","5202_contigs_02420","5403_contigs_02334"
"gap_1","","Glyceraldehyde-3-phosphate dehydrogenase","3","3","1","13","2910","","","","1010","1010","1010","3222_contigs_00482","5202_contigs_00131","5403_contigs_00371"
"yabA","","Initiation-control protein YabA","3","3","1","13","588","","","","347","347","347","3222_contigs_00074","5202_contigs_01074","5403_contigs_02492"
"group_1726","","hypothetical protein","3","3","1","13","2629","","","","305","305","305","3222_contigs_00843","5202_contigs_01634","5403_contigs_00117"
"group_1727","","hypothetical protein","3","3","1","13","486","","","","338","338","338","3222_contigs_01830","5202_contigs_00641","5403_contigs_00664"
"pduL","","Phosphate propanoyltransferase","3","3","1","13","2486","","","","617","617","617","3222_contigs_01348","5202_contigs_00219","5403_contigs_00460"
"group_1729","manZ_6","PTS system mannose-specific EIID component","3","3","1","14","176","","","","911","911","911","3222_contigs_00993","5202_contigs_02313","5403_contigs_02182"
"group_173","","hypothetical protein","3","3","1","13","38","","","","284","575","478","3222_contigs_02358","5202_contigs_02651","5403_contigs_01394"
"group_1730","","hypothetical protein","3","3","1","15","8","","","","1037","1037","1037","3222_contigs_02519","5202_contigs_02690","5403_contigs_03117"
"pheS","","Phenylalanine--tRNA ligase alpha subunit","3","3","1","13","961","","","","1046","1046","1046","3222_contigs_00926","5202_contigs_01552","5403_contigs_00030"
"pstA","","Phosphate transport system permease protein PstA","3","3","1","13","1674","","","","884","884","884","3222_contigs_01152","5202_contigs_00346","5403_contigs_02081"
"purS","","Phosphoribosylformylglycinamidine synthase subunit PurS","3","3","1","13","1649","","","","251","251","251","3222_contigs_01178","5202_contigs_00371","5403_contigs_02107"
"ezrA","","Septation ring formation regulator EzrA","3","3","1","13","1752","","","","1736","1736","1736","3222_contigs_01643","5202_contigs_02103","5403_contigs_01662"
"group_1735","","Bifunctional NMN adenylyltransferase/Nudix hydrolase","3","3","1","13","692","","","","821","821","821","3222_contigs_00129","5202_contigs_01021","5403_contigs_01573"
"oppD_2","","Oligopeptide transport ATP-binding protein OppD","3","3","1","13","2192","","","","1058","1058","1058","3222_contigs_01738","5202_contigs_01758","5403_contigs_01244"
"coaD","","Phosphopantetheine adenylyltransferase","3","3","1","13","297","","","","491","491","491","3222_contigs_01423","5202_contigs_00833","5403_contigs_00807"
"group_1738","","hypothetical protein","3","3","1","13","2387","","","","704","704","704","3222_contigs_01104","5202_contigs_00315","5403_contigs_02048"
"pta_2","","Phosphate acetyltransferase","3","3","1","13","2234","","","","983","983","983","3222_contigs_01976","5202_contigs_01796","5403_contigs_01284"
"group_1740","","hypothetical protein","3","3","1","13","2028","","","","386","386","386","3222_contigs_00362","5202_contigs_02032","5403_contigs_02352"
"pheT_1","","Phenylalanine--tRNA ligase beta subunit","3","3","1","13","3047","","","","620","620","620","3222_contigs_00581","5202_contigs_01362","5403_contigs_00954"
"murA1_1","","UDP-N-acetylglucosamine 1-carboxyvinyltransferase","3","3","1","13","2594","","","","1292","1292","1292","3222_contigs_00874","5202_contigs_01604","5403_contigs_00082"
"znuC_2","","High-affinity zinc uptake system ATP-binding protein ZnuC","3","3","1","14","199","","","","692","692","692","3222_contigs_00963","5202_contigs_02284","5403_contigs_02213"
"rpoE","","putative DNA-directed RNA polymerase subunit delta","3","3","1","13","2572","","","","617","617","617","3222_contigs_00896","5202_contigs_01582","5403_contigs_00060"
"group_1745","","hypothetical protein","3","3","1","13","2038","","","","779","779","779","3222_contigs_02052","5202_contigs_02428","5403_contigs_02342"
"slyA_1","","Transcriptional regulator SlyA","3","3","1","13","2793","","","","488","488","488","3222_contigs_02541","5202_contigs_00025","5403_contigs_00259"
"sufB_1","","FeS cluster assembly protein SufB","3","3","1","13","373","","","","1394","1394","1394","3222_contigs_01481","5202_contigs_00776","5403_contigs_00749"
"yteP_1","","putative multiple-sugar transport system permease YteP","3","3","1","13","500","","","","938","938","938","3222_contigs_01816","5202_contigs_00655","5403_contigs_00678"
"group_1749","","hypothetical protein","3","3","1","13","31","","","","569","569","569","3222_contigs_02351","5202_contigs_02658","5403_contigs_01401"
"nylA_2","","hypothetical protein","3","3","1","13","45","","","","143","2393","893","3222_contigs_02366","5202_contigs_02644","5403_contigs_01387"
"pdhB","","Pyruvate dehydrogenase E1 component subunit beta","3","3","1","13","2803","","","","977","977","977","3222_contigs_00378","5202_contigs_00035","5403_contigs_00269"
"recU","","Holliday junction resolvase RecU","3","3","1","13","2575","","","","617","617","617","3222_contigs_00893","5202_contigs_01585","5403_contigs_00063"
"prfB","","Peptide chain release factor 2","3","3","1","13","1669","","","","983","983","983","3222_contigs_01157","5202_contigs_00351","5403_contigs_02086"
"proB","","Glutamate 5-kinase 1","3","3","1","14","215","","","","815","815","815","3222_contigs_00979","5202_contigs_02299","5403_contigs_02198"
"licA","","Lichenan-specific phosphotransferase enzyme IIA component","3","3","1","13","59","","","","320","320","320","3222_contigs_01876","5202_contigs_01875","5403_contigs_01372"
"pstB3_2","","Phosphate import ATP-binding protein PstB 3","3","3","1","13","1675","","","","809","809","809","3222_contigs_01151","5202_contigs_00345","5403_contigs_02080"
"rbgA","","Ribosome biogenesis GTPase A","3","3","1","13","2456","","","","851","851","851","3222_contigs_01378","5202_contigs_00249","5403_contigs_00490"
"coaA","","Pantothenate kinase","3","3","1","14","100","","","","923","923","923","3222_contigs_01934","5202_contigs_02243","5403_contigs_01885"
"nadK","","NAD kinase","3","3","1","13","663","","","","797","797","797","3222_contigs_00159","5202_contigs_00992","5403_contigs_01545"
"infC","","Translation initiation factor IF-3","3","3","1","13","2195","","","","521","521","521","3222_contigs_01741","5202_contigs_01761","5403_contigs_01247"
"ykkC","","Multidrug resistance protein YkkC","3","3","1","13","1743","","","","335","335","335","3222_contigs_01634","5202_contigs_02112","5403_contigs_01653"
"group_1761","","hypothetical protein","3","3","1","14","158","","","","245","245","245","3222_contigs_01011","5202_contigs_02330","5403_contigs_02165"
"rplW","","50S ribosomal protein L23","3","3","1","14","244","","","","290","290","290","3222_contigs_02158","5202_contigs_02207","5403_contigs_01919"
"ntpB","","V-type sodium ATPase subunit B","3","3","1","13","2877","","","","1376","1376","1376","3222_contigs_00451","5202_contigs_00108","5403_contigs_00342"
"pduA","","Propanediol utilization protein PduA","3","3","1","13","2484","","","","290","290","290","3222_contigs_01350","5202_contigs_00221","5403_contigs_00462"
"group_1765","","hypothetical protein","3","3","1","13","1938","","","","509","509","509","3222_contigs_00280","5202_contigs_01946","5403_contigs_02642"
"ftsL","","Cell division protein FtsL","3","3","1","13","87","","","","407","407","407","3222_contigs_01903","5202_contigs_01847","5403_contigs_01344"
"nrdF2","","Ribonucleoside-diphosphate reductase subunit beta nrdF2","3","3","1","13","1851","","","","965","965","965","3222_contigs_00241","5202_contigs_01907","5403_contigs_01753"
"yjhB_2","","Putative metabolite transport protein YjhB","3","3","1","13","36","","","","1196","1196","1196","3222_contigs_02356","5202_contigs_02653","5403_contigs_01396"
"ycaM","","Inner membrane transporter YcaM","3","3","1","13","394","","","","1457","1457","1457","3222_contigs_02108","5202_contigs_00770","5403_contigs_00729"
"rsuA_2","","Ribosomal small subunit pseudouridine synthase A","3","3","1","13","2103","","","","176","962","700","3222_contigs_02377","5202_contigs_02372","5403_contigs_02788"
"kcsA_1","","pH-gated potassium channel KcsA","3","3","1","13","3061","","","","383","383","383","3222_contigs_00569","5202_contigs_01375","5403_contigs_00943"
"celA_3","","PTS system cellobiose-specific EIIB component","3","3","1","13","60","","","","326","326","326","3222_contigs_01877","5202_contigs_01874","5403_contigs_01371"
"htrA","","Serine protease Do-like HtrA","3","3","1","13","3048","","","","1298","1298","1298","3222_contigs_00580","5202_contigs_01363","5403_contigs_00953"
"group_1773","celA_4","PTS system cellobiose-specific EIIB component","3","3","1","13","66","","","","317","317","317","3222_contigs_01882","5202_contigs_01868","5403_contigs_01365"
"group_1774","","hypothetical protein","3","3","1","13","2118","","","","695","695","695","3222_contigs_02388","5202_contigs_02356","5403_contigs_01171"
"rmlA","","Glucose-1-phosphate thymidylyltransferase","3","3","1","13","469","","","","866","866","866","3222_contigs_01844","5202_contigs_00627","5403_contigs_00647"
"group_1776","","hypothetical protein","3","3","1","14","131","","","","485","485","485","3222_contigs_01038","5202_contigs_02573","5403_contigs_02138"
"group_1777","","hypothetical protein","3","3","1","13","1004","","","","230","230","230","3222_contigs_00005","5202_contigs_01142","5403_contigs_02847"
"rpsI","","30S ribosomal protein S9","3","3","1","13","1508","","","","392","392","392","3222_contigs_00740","5202_contigs_01203","5403_contigs_01124"
"group_1779","","hypothetical protein","3","3","1","13","1543","","","","557","557","557","3222_contigs_00717","5202_contigs_01178","5403_contigs_01148"
"gdh_2","","Glucose 1-dehydrogenase","3","3","1","13","382","","","","476","779","678","3222_contigs_02396","5202_contigs_00774","5403_contigs_00740"
"group_1780","","hypothetical protein","3","3","1","13","1526","","","","1034","1034","1034","3222_contigs_00701","5202_contigs_01160","5403_contigs_03088"
"obg","","GTPase Obg","3","3","1","13","2911","","","","1316","1316","1316","3222_contigs_00483","5202_contigs_00132","5403_contigs_00372"
"ideR","","Iron-dependent repressor IdeR","3","3","1","13","72","","","","668","668","668","3222_contigs_01888","5202_contigs_01862","5403_contigs_01359"
"group_1783","","hypothetical protein","3","3","1","13","1148","","","","107","107","107","3222_contigs_01220","5202_contigs_00575","5403_contigs_00537"
"hrtA","","Putative hemin import ATP-binding protein HrtA","3","3","1","13","2082","","","","668","668","668","3222_contigs_02329","5202_contigs_02389","5403_contigs_02771"
"group_1785","","DegV domain-containing protein","3","3","1","13","2952","","","","848","848","848","3222_contigs_00524","5202_contigs_00172","5403_contigs_00413"
"rplM","","50S ribosomal protein L13","3","3","1","13","1509","","","","545","545","545","3222_contigs_00739","5202_contigs_01202","5403_contigs_01125"
"yacL","","putative PIN and TRAM-domain containing protein YacL","3","3","1","14","212","","","","1145","1145","1145","3222_contigs_00976","5202_contigs_02296","5403_contigs_02201"
"group_1788","","hypothetical protein","3","3","1","13","2359","","","","323","323","323","3222_contigs_01130","5202_contigs_00341","5403_contigs_02076"
"queT_1","","Queuosine precursor transporter QueT","3","3","1","13","654","","","","506","506","506","3222_contigs_00168","5202_contigs_00983","5403_contigs_01536"
"glnR","","HTH-type transcriptional regulator GlnR","3","3","1","13","1100","","","","383","383","383","3222_contigs_01199","5202_contigs_00595","5403_contigs_00620"
"group_1791","","hypothetical protein","3","3","1","13","1028","","","","581","581","581","3222_contigs_00030","5202_contigs_01118","5403_contigs_02823"
"dnaJ_1","","Chaperone protein DnaJ","3","3","1","13","2744","","","","1169","1169","1169","3222_contigs_01771","5202_contigs_02487","5403_contigs_00220"
"mnmE","","tRNA modification GTPase MnmE","3","3","1","14","135","","","","1397","1397","1397","3222_contigs_01034","5202_contigs_02569","5403_contigs_02142"
"group_1794","","hypothetical protein","3","3","1","13","3164","","","","212","212","212","3222_contigs_02205","5202_contigs_02537","5403_contigs_02961"
"ecfA1","","Energy-coupling factor transporter ATP-binding protein EcfA1","3","3","1","14","274","","","","839","839","839","3222_contigs_02188","5202_contigs_02177","5403_contigs_01949"
"group_1796","","hypothetical protein","3","3","1","14","178","","","","527","527","527","3222_contigs_00991","5202_contigs_02311","5403_contigs_02184"
"yycI","","Two-component system WalR/WalK regulatory protein YycI","3","3","1","13","2621","","","","854","854","854","3222_contigs_00851","5202_contigs_01626","5403_contigs_00109"
"rpsM","","30S ribosomal protein S13","3","3","1","14","267","","","","365","365","365","3222_contigs_02181","5202_contigs_02184","5403_contigs_01942"
"group_1799","","hypothetical protein","3","3","1","13","1229","","","","161","161","161","3222_contigs_02041","5202_contigs_00440","5403_contigs_02264"
"group_18","","hypothetical protein","3","3","1","13","2349","","","","1178","2447","2024","3222_contigs_01141","5202_contigs_02614","5403_contigs_01312"
"group_180","","hypothetical protein","3","3","1","14","47","","","","1778","3032","2566","3222_contigs_02443","5202_contigs_02601","5403_contigs_01820"
"guaB","","Inosine-5'-monophosphate dehydrogenase","3","3","1","14","117","","","","1481","1481","1481","3222_contigs_01052","5202_contigs_02587","5403_contigs_02124"
"nfr1_2","","NADH-dependent flavin reductase subunit 1","3","3","1","13","2662","","","","1256","1256","1256","3222_contigs_00812","5202_contigs_01667","5403_contigs_00139"
"nagB_2","","Glucosamine-6-phosphate deaminase","3","3","1","13","1847","","","","701","701","701","3222_contigs_00237","5202_contigs_01904","5403_contigs_01750"
"group_1803","","hypothetical protein","3","3","1","13","165","","","","176","176","176","3222_contigs_00191","5202_contigs_00960","5403_contigs_01490"
"perR","","Peroxide operon regulator","3","3","1","13","2521","","","","443","443","443","3222_contigs_01317","5202_contigs_00187","5403_contigs_00428"
"engB","","putative GTP-binding protein EngB","3","3","1","13","1247","","","","581","581","581","3222_contigs_02024","5202_contigs_00424","5403_contigs_02247"
"group_1806","","hypothetical protein","3","3","1","13","1544","","","","422","422","422","3222_contigs_00718","5202_contigs_01179","5403_contigs_01147"
"atpC","","ATP synthase epsilon chain","3","3","1","13","188","","","","419","419","419","3222_contigs_01518","5202_contigs_00937","5403_contigs_01467"
"codY","","GTP-sensing transcriptional pleiotropic repressor CodY","3","3","1","13","2466","","","","782","782","782","3222_contigs_01368","5202_contigs_00239","5403_contigs_00480"
"guaA","","GMP synthase [glutamine-hydrolyzing]","3","3","1","14","99","","","","1562","1562","1562","3222_contigs_01935","5202_contigs_02244","5403_contigs_01884"
"group_181","","hypothetical protein","3","3","1","13","2131","","","","266","266","266","3222_contigs_02453","5202_contigs_01697","5403_contigs_01184"
"thrC","","Threonine synthase","3","3","1","13","328","","","","1055","1055","1055","3222_contigs_01453","5202_contigs_00803","5403_contigs_00776"
"group_1811","","hypothetical protein","3","3","1","13","597","","","","149","149","149","3222_contigs_00083","5202_contigs_01065","5403_contigs_02483"
"ydcV_2","","Inner membrane ABC transporter permease protein YdcV","3","3","1","13","2654","","","","779","779","779","3222_contigs_00820","5202_contigs_01659","5403_contigs_00131"
"ftsH","","ATP-dependent zinc metalloprotease FtsH","3","3","1","14","285","","","","2156","2156","2156","3222_contigs_02308","5202_contigs_02152","5403_contigs_01975"
"rplR","","50S ribosomal protein L18","3","3","1","14","259","","","","356","356","356","3222_contigs_02173","5202_contigs_02192","5403_contigs_01934"
"def","","Peptide deformylase","3","3","1","13","3017","","","","563","563","563","3222_contigs_00616","5202_contigs_01332","5403_contigs_00983"
"topA","","DNA topoisomerase 1","3","3","1","13","2461","","","","2078","2078","2078","3222_contigs_01373","5202_contigs_00244","5403_contigs_00485"
"group_1817","","hypothetical protein","3","3","1","13","35","","","","185","185","185","3222_contigs_02355","5202_contigs_02654","5403_contigs_01397"
"rho","","Transcription termination factor Rho","3","3","1","13","2595","","","","1292","1292","1292","3222_contigs_00873","5202_contigs_01605","5403_contigs_00083"
"glcU_1","","putative glucose uptake protein GlcU","3","3","1","13","2211","","","","863","863","863","3222_contigs_01997","5202_contigs_01775","5403_contigs_01261"
"manZ_9","","PTS system mannose-specific EIID component","3","3","1","13","1633","","","","497","845","717","3222_contigs_02501","5202_contigs_00386","5403_contigs_02689"
"group_1820","","Calcium-transporting ATPase 1","3","3","1","13","1225","","","","2705","2705","2705","3222_contigs_02045","5202_contigs_00444","5403_contigs_02267"
"znuB","","High-affinity zinc uptake system membrane protein ZnuB","3","3","1","14","198","","","","839","839","839","3222_contigs_00962","5202_contigs_02283","5403_contigs_02214"
"acpS","","Holo-[acyl-carrier-protein] synthase","3","3","1","13","2132","","","","353","353","353","3222_contigs_02452","5202_contigs_01698","5403_contigs_01185"
"group_1823","","hypothetical protein","3","3","1","13","416","","","","1220","1220","1220","3222_contigs_02086","5202_contigs_00748","5403_contigs_00708"
"group_1824","","Endo-beta-N-acetylglucosaminidase H","3","3","1","13","1027","","","","944","944","944","3222_contigs_00029","5202_contigs_01119","5403_contigs_02824"
"ndoA_1","","Endoribonuclease EndoA","3","3","1","13","2108","","","","341","341","341","3222_contigs_02381","5202_contigs_02368","5403_contigs_01164"
"rplL","","50S ribosomal protein L7/L12","3","3","1","13","704","","","","368","368","368","3222_contigs_00117","5202_contigs_01033","5403_contigs_02450"
"ssb","","Single-stranded DNA-binding protein","3","3","1","14","163","","","","566","566","566","3222_contigs_01006","5202_contigs_02325","5403_contigs_02170"
"srlB_1","","PTS system glucitol/sorbitol-specific EIIA component","3","3","1","13","192","","","","368","368","368","3222_contigs_01522","5202_contigs_00933","5403_contigs_01463"
"dtpT","","Di-/tripeptide transporter","3","3","1","13","1822","","","","1481","1481","1481","3222_contigs_00213","5202_contigs_02052","5403_contigs_01726"
"group_183","","hypothetical protein","3","3","1","13","537","","","","1184","1184","1184","3222_contigs_02509","5202_contigs_00736","5403_contigs_02219"
"rpsE","","30S ribosomal protein S5","3","3","1","14","260","","","","500","500","500","3222_contigs_02174","5202_contigs_02191","5403_contigs_01935"
"group_1831","","Stress response regulator gls24 ","3","3","1","14","31","","","","560","560","560","3222_contigs_00943","5202_contigs_02265","5403_contigs_01810"
"arcA","","Arginine deiminase","3","3","1","14","58","","","","1226","1226","1226","3222_contigs_01949","5202_contigs_02262","5403_contigs_01831"
"rpsZ","","30S ribosomal protein S14 type Z","3","3","1","14","255","","","","185","185","185","3222_contigs_02169","5202_contigs_02196","5403_contigs_01930"
"group_1834","","hypothetical protein","3","3","1","13","77","","","","209","209","209","3222_contigs_01893","5202_contigs_01857","5403_contigs_01354"
"rplI","","50S ribosomal protein L9","3","3","1","14","166","","","","452","452","452","3222_contigs_01003","5202_contigs_02322","5403_contigs_02173"
"group_1836","","hypothetical protein","3","3","1","13","2179","","","","377","377","377","3222_contigs_01725","5202_contigs_01745","5403_contigs_01231"
"group_1837","","hypothetical protein","3","3","1","14","28","","","","572","572","572","3222_contigs_00946","5202_contigs_02268","5403_contigs_01807"
"dnaC_2","","Replicative DNA helicase","3","3","1","14","167","","","","1367","1367","1367","3222_contigs_01002","5202_contigs_02321","5403_contigs_02174"
"pyrP","","Uracil permease","3","3","1","13","2391","","","","1280","1280","1280","3222_contigs_01100","5202_contigs_00311","5403_contigs_02044"
"group_1840","","hypothetical protein","3","3","1","13","615","","","","638","638","638","3222_contigs_00100","5202_contigs_01048","5403_contigs_02465"
